@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 06:13:18.882000+00:00,auth,ASUS-X415JA,gdm,,(systemd),(systemd),7.909694,11.108546713637551,0,0.712,low,"event_type_seq=9.9, is_fail=0.5, inter_arrival_log=0.4",event_type_seq,test,alert
2026-08-18 06:13:29.258000+00:00,auth,ASUS-X415JA,hala-hamza,,(systemd),(systemd),0.9877484,11.108546713637551,0,0.089,low,"event_type_seq=2.3, user_rarity=0.6, is_fail=0.6",event_type_seq,test,alert
2026-08-18 06:15:01.944000+00:00,auth,ASUS-X415JA,root,,CRON,cron,2.1564412,11.108546713637551,0,0.194,low,"event_type_seq=3.6, is_fail=2.6, inter_arrival_log=1.1",event_type_seq,test,alert
2026-08-18 06:15:01.950000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.735088,11.108546713637551,0,0.066,low,"is_fail=1.7, inter_arrival_log=0.9, ip_is_external=0.7",is_fail,test,alert
2026-08-18 06:17:01.958000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.06850751,11.108546713637551,0,0.006,low,"user_rarity=0.2, event_type_seq=0.2, ip_is_external=0.1",user_rarity,test,alert
2026-08-18 06:17:01.963000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.6382791,11.108546713637551,0,0.057,low,"inter_arrival_log=1.9, user_rarity=0.1, is_fail=0.1",inter_arrival_log,test,alert
2026-08-18 06:25:01.973000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.18022963,11.108546713637551,0,0.016,low,"is_fail=0.6, ip_is_external=0.3, user_rarity=0.2",is_fail,test,alert
2026-08-18 06:25:01.978000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.30835652,11.108546713637551,0,0.028,low,"inter_arrival_log=1.2, msg_length_log=0.1, is_fail=0.1",inter_arrival_log,test,alert
2026-08-18 06:30:01.988000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.031252727,11.108546713637551,0,0.003,low,"user_rarity=0.1, ip_is_external=0.1, geo_rarity=0.0",user_rarity,test,alert
2026-08-18 06:30:01.992000+00:00,auth,ASUS-X415JA,root,,CRON,cron,0.052249014,11.108546713637551,0,0.005,low,"user_rarity=0.1, msg_length_log=0.1, ip_is_external=0.0",user_rarity,test,alert
