@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-04 21:41:20.413000+00:00,auditd,asus-x415ja,hala-hamza,,gnome-terminal,executed,10.147725,8.669546602707712,1,1.171,low,"parent_child_rarity=16.8, proc_rarity=8.2, cmd_entropy=0.7",parent_child_rarity,test,alert,EP-e5ceb4846e
2026-08-04 21:41:26.570000+00:00,auditd,asus-x415ja,hala-hamza,,seq,executed,27.49744,8.669546602707712,1,3.172,high,"parent_child_rarity=34.4, exe_path_rarity=16.7, proc_rarity=12.9",parent_child_rarity,test,alert,EP-e5ceb4846e
2026-08-04 21:41:26.573000+00:00,auditd,asus-x415ja,hala-hamza,,ssh,executed,27.589697,8.669546602707712,1,3.182,high,"parent_child_rarity=34.5, cmd_length_log=2.5, arg_count=2.3",parent_child_rarity,test,alert,EP-e5ceb4846e
2026-08-04 21:41:26.580000+00:00,auditd,asus-x415ja,hala-hamza,,ssh,opened-file,10.277977,8.669546602707712,1,1.186,low,"parent_child_rarity=17.0, event_type_seq=5.9, cmd_entropy=1.0",parent_child_rarity,test,alert,EP-e5ceb4846e
2026-08-04 21:41:59.003000+00:00,auditd,asus-x415ja,root,,sshd,bound-socket,9.896536,8.669546602707712,1,1.142,low,"event_type_seq=16.7, cmd_entropy=0.2, syscall_rarity=0.1",event_type_seq,test,alert,EP-e5ceb4846e
2026-08-04 21:42:03.200000+00:00,auditd,asus-x415ja,root,,sshd,bound-socket,9.29512,8.669546602707712,1,1.072,low,"event_type_seq=16.1, cmd_entropy=0.3, syscall_rarity=0.0",event_type_seq,test,alert,EP-e5ceb4846e
2026-08-04 21:43:15.672000+00:00,auditd,asus-x415ja,hala-hamza,,hostname,executed,45.171688,8.669546602707712,1,5.21,high,"proc_rarity=50.0, exe_path_rarity=50.0, cmd_length_log=2.7",proc_rarity,test,alert,EP-e5ceb4846e
2026-08-04 21:43:19.057000+00:00,auditd,asus-x415ja,root,,tee,executed,45.171688,8.669546602707712,1,5.21,high,"proc_rarity=50.0, exe_path_rarity=50.0, arg_count=2.8",proc_rarity,test,alert,EP-e5ceb4846e
2026-08-04 21:44:27.207000+00:00,auditd,asus-x415ja,hala-hamza,,uname,executed,10.159793,8.669546602707712,1,1.172,low,"parent_child_rarity=17.0, cmd_length_log=2.8, cmd_entropy=1.3",parent_child_rarity,test,alert,EP-e5ceb4846e
2026-08-04 21:53:41.169000+00:00,auditd,asus-x415ja,hala-hamza,,uvicorn,executed,27.582932,8.669546602707712,1,3.182,high,"parent_child_rarity=34.5, arg_count=5.5, cmd_length_log=0.7",parent_child_rarity,test,alert,EP-c173736e71
2026-08-04 21:53:41.169000+00:00,auditd,asus-x415ja,hala-hamza,,uvicorn,executed,10.270922,8.669546602707712,1,1.185,low,"parent_child_rarity=17.1, arg_count=3.4, cmd_entropy=0.7",parent_child_rarity,test,alert,EP-c173736e71
2026-08-04 21:53:41.169000+00:00,auditd,asus-x415ja,hala-hamza,,uname,executed,27.552752,8.669546602707712,1,3.178,high,"parent_child_rarity=34.5, cmd_length_log=2.5, cmd_entropy=1.5",parent_child_rarity,test,alert,EP-c173736e71
2026-08-04 22:08:44.741000+00:00,auditd,asus-x415ja,hala-hamza,,jq,executed,45.180153,8.669546602707712,1,5.211,high,"proc_rarity=50.0, exe_path_rarity=50.0, parent_child_rarity=34.5",proc_rarity,test,alert,EP-38cfe9d7e9
2026-08-04 22:09:37.695000+00:00,auditd,asus-x415ja,hala-hamza,,jq,executed,27.519943,8.669546602707712,1,3.174,high,"exe_path_rarity=34.2, proc_rarity=26.8, parent_child_rarity=17.0",exe_path_rarity,test,alert,EP-38cfe9d7e9
2026-08-04 22:23:36.463000+00:00,auditd,asus-x415ja,hala-hamza,,tree,executed,45.171688,8.669546602707712,1,5.21,high,"proc_rarity=50.0, exe_path_rarity=50.0, cmd_length_log=2.2",proc_rarity,test,alert,EP-5ce5fa3582
2026-08-04 23:00:03.580000+00:00,auditd,asus-x415ja,root,,(b-backup),connected-to,20.301903,8.669546602707712,1,2.342,medium,"proc_rarity=27.1, parent_child_rarity=17.2, cmd_entropy=1.1",proc_rarity,test,alert,EP-b3367c0d57
2026-08-04 23:00:03.583000+00:00,auditd,asus-x415ja,root,,dpkg-db-backup,executed,19.980011,8.669546602707712,1,2.305,medium,"proc_rarity=26.8, parent_child_rarity=17.0, arg_count=1.3",proc_rarity,test,alert,EP-b3367c0d57
