@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-18 06:45:58.436000+00:00,auditd,asus-x415ja,hala-hamza,,evinced,executed,15.927711,8.669546602707712,1,1.837,medium,"exe_path_rarity=22.3, proc_rarity=17.3, arg_count=1.2",exe_path_rarity,test,alert,EP-4670b01190
2026-08-18 06:45:58.445000+00:00,auditd,asus-x415ja,hala-hamza,,evinced,connected-to,10.394085,8.669546602707712,1,1.199,low,"exe_path_rarity=16.5, proc_rarity=12.7, parent_child_rarity=0.3",exe_path_rarity,test,alert,EP-4670b01190
2026-08-18 06:48:55.874000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,27.66035,8.669546602707712,1,3.191,high,"parent_child_rarity=34.6, cmd_length_log=4.2, arg_count=3.8",parent_child_rarity,test,alert,EP-4670b01190
2026-08-18 06:48:55.875000+00:00,auditd,asus-x415ja,hala-hamza,,bash,executed,27.61465,8.669546602707712,1,3.185,high,"parent_child_rarity=34.5, arg_count=6.5, cmd_length_log=4.4",parent_child_rarity,test,alert,EP-4670b01190
2026-08-18 06:48:55.879000+00:00,auditd,asus-x415ja,hala-hamza,,seq,executed,27.582888,8.669546602707712,1,3.182,high,"parent_child_rarity=34.5, exe_path_rarity=16.8, proc_rarity=13.1",parent_child_rarity,test,alert,EP-4670b01190
2026-08-18 06:48:55.881000+00:00,auditd,asus-x415ja,hala-hamza,,ssh,executed,27.278107,8.669546602707712,1,3.146,high,"parent_child_rarity=34.2, cmd_length_log=2.1, arg_count=1.9",parent_child_rarity,test,alert,EP-4670b01190
2026-08-18 06:48:55.889000+00:00,auditd,asus-x415ja,hala-hamza,,ssh,opened-file,10.168003,8.669546602707712,1,1.173,low,"parent_child_rarity=16.9, event_type_seq=6.6, cmd_entropy=1.3",parent_child_rarity,test,alert,EP-4670b01190
2026-08-18 07:00:00.135000+00:00,auditd,asus-x415ja,hala-hamza,,sh,executed,10.323599,8.669546602707712,1,1.191,low,"parent_child_rarity=17.1, inter_arrival_log=5.2, cmd_entropy=1.5",parent_child_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.141000+00:00,auditd,asus-x415ja,hala-hamza,,cp,executed,27.364101,8.669546602707712,1,3.156,high,"parent_child_rarity=34.3, cmd_entropy=0.7, exe_path_rarity=0.4",parent_child_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.151000+00:00,auditd,asus-x415ja,hala-hamza,,chmod,executed,27.402313,8.669546602707712,1,3.161,high,"parent_child_rarity=34.3, cmd_entropy=1.4, cmd_length_log=0.2",parent_child_rarity,test,alert,EP-efb2cd414f
2026-08-18 07:00:00.153000+00:00,auditd,asus-x415ja,hala-hamza,,chmod,changed-file-permissions-of,10.099062,8.669546602707712,1,1.165,low,"parent_child_rarity=16.9, syscall_rarity=4.9, event_type_seq=2.0",parent_child_rarity,test,alert,EP-efb2cd414f
