@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-06-11 15:50:46.129000+00:00,auditd,asus-x415ja,hala-hamza,,node,connected-to,0.30413106,0.14315916031599132,1,2.124,medium,alert
2026-06-11 15:51:41.302000+00:00,auditd,asus-x415ja,hala-hamza,,command-not-fou,executed,0.33820736,0.14315916031599132,1,2.362,medium,alert
2026-06-11 15:51:41.371000+00:00,auditd,asus-x415ja,hala-hamza,,command-not-fou,connected-to,0.29009655,0.14315916031599132,1,2.026,medium,alert
2026-06-11 15:51:41.371000+00:00,auditd,asus-x415ja,hala-hamza,,command-not-fou,connected-to,0.21620332,0.14315916031599132,1,1.51,medium,alert
2026-06-11 15:52:49.156000+00:00,auditd,asus-x415ja,root,,(spatcher),connected-to,14.3076315,0.14315916031599132,1,99.942,high,alert
2026-06-11 15:52:49.156000+00:00,auditd,asus-x415ja,root,,nm-dispatcher,executed,14.264018,0.14315916031599132,1,99.637,high,alert
2026-06-11 15:52:49.169000+00:00,auditd,asus-x415ja,root,,pool-nm-dispatc,connected-to,14.311973,0.14315916031599132,1,99.972,high,alert
2026-06-11 15:54:38.420000+00:00,auditd,asus-x415ja,hala-hamza,,node,connected-to,0.2344105,0.14315916031599132,1,1.637,medium,alert
2026-06-11 15:54:39.297000+00:00,auditd,asus-x415ja,hala-hamza,,node,connected-to,0.19184141,0.14315916031599132,1,1.34,low,alert
2026-06-11 15:54:39.376000+00:00,auditd,asus-x415ja,hala-hamza,,node,connected-to,0.16431843,0.14315916031599132,1,1.148,low,alert
2026-06-11 15:54:48.478000+00:00,auditd,asus-x415ja,hala-hamza,,node,connected-to,0.14626822,0.14315916031599132,1,1.022,low,alert
2026-06-11 15:55:01.930000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.1549949,0.14315916031599132,1,1.083,low,alert
2026-06-11 15:55:01.931000+00:00,auditd,asus-x415ja,,,,changed-login-id-to,0.15583307,0.14315916031599132,1,1.089,low,alert
2026-06-11 15:56:22.908000+00:00,auditd,asus-x415ja,hala-hamza,,bash,executed,0.8910571,0.14315916031599132,1,6.224,high,alert
2026-06-11 15:56:22.910000+00:00,auditd,asus-x415ja,hala-hamza,,bash,connected-to,0.44822538,0.14315916031599132,1,3.131,high,alert
2026-06-11 15:56:22.910000+00:00,auditd,asus-x415ja,hala-hamza,,bash,connected-to,0.31014627,0.14315916031599132,1,2.166,medium,alert
2026-06-11 15:56:22.911000+00:00,auditd,asus-x415ja,hala-hamza,,lesspipe,executed,14.051807,0.14315916031599132,1,98.155,high,alert
2026-06-11 15:56:22.912000+00:00,auditd,asus-x415ja,hala-hamza,,basename,executed,14.063547,0.14315916031599132,1,98.237,high,alert
2026-06-11 15:56:22.914000+00:00,auditd,asus-x415ja,hala-hamza,,dirname,executed,0.2446199,0.14315916031599132,1,1.709,medium,alert
2026-06-11 15:56:22.916000+00:00,auditd,asus-x415ja,hala-hamza,,dircolors,executed,14.015902,0.14315916031599132,1,97.904,high,alert
2026-06-11 15:56:22.935000+00:00,auditd,asus-x415ja,hala-hamza,,dirname,executed,0.18344913,0.14315916031599132,1,1.281,low,alert
2026-06-11 15:56:22.937000+00:00,auditd,asus-x415ja,hala-hamza,,dirname,executed,0.15288231,0.14315916031599132,1,1.068,low,alert
2026-06-11 15:56:22.945000+00:00,auditd,asus-x415ja,hala-hamza,,expr,executed,14.118873,0.14315916031599132,1,98.624,high,alert
2026-06-11 15:56:22.952000+00:00,auditd,asus-x415ja,hala-hamza,,expr,executed,1.4244058,0.14315916031599132,1,9.95,high,alert
2026-06-11 15:56:22.959000+00:00,auditd,asus-x415ja,hala-hamza,,tail,executed,13.991178,0.14315916031599132,1,97.732,high,alert
