@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-06-22 12:49:50.730000+00:00,auth,ASUS-X415JA,invaliduser1,127.0.0.1,sshd,ssh_login,7.080771,1.8669928312301636,1,3.793,high,alert
2026-06-22 12:49:51.094000+00:00,auth,ASUS-X415JA,invaliduser2,127.0.0.1,sshd,ssh_login,9.780116,1.8669928312301636,1,5.238,high,alert
2026-06-22 12:49:51.452000+00:00,auth,ASUS-X415JA,invaliduser3,127.0.0.1,sshd,ssh_login,5.5750847,1.8669928312301636,1,2.986,medium,alert
2026-06-22 12:49:51.813000+00:00,auth,ASUS-X415JA,invaliduser4,127.0.0.1,sshd,ssh_login,3.3434877,1.8669928312301636,1,1.791,medium,alert
2026-06-22 12:49:52.175000+00:00,auth,ASUS-X415JA,invaliduser5,127.0.0.1,sshd,ssh_login,2.1101992,1.8669928312301636,1,1.13,low,alert
2026-06-22 12:49:56.951000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.8710837,1.8669928312301636,1,1.002,low,alert
2026-06-22 12:49:57.292000+00:00,auth,ASUS-X415JA,invaliduser19,127.0.0.1,sshd,ssh_login,2.0622766,1.8669928312301636,1,1.105,low,alert
2026-06-22 12:49:57.305000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.913957,1.8669928312301636,1,1.025,low,alert
2026-06-22 12:49:57.644000+00:00,auth,ASUS-X415JA,invaliduser20,127.0.0.1,sshd,ssh_login,2.314331,1.8669928312301636,1,1.24,low,alert
2026-06-22 12:49:57.659000+00:00,auth,ASUS-X415JA,,,sshd,ssh,1.9633442,1.8669928312301636,1,1.052,low,alert
2026-06-22 12:49:57.989000+00:00,auth,ASUS-X415JA,invaliduser21,127.0.0.1,sshd,ssh_login,2.5712245,1.8669928312301636,1,1.377,low,alert
2026-06-22 12:49:58.001000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0192792,1.8669928312301636,1,1.082,low,alert
2026-06-22 12:49:58.344000+00:00,auth,ASUS-X415JA,invaliduser22,127.0.0.1,sshd,ssh_login,2.832139,1.8669928312301636,1,1.517,medium,alert
2026-06-22 12:49:58.357000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.0817401,1.8669928312301636,1,1.115,low,alert
2026-06-22 12:49:58.698000+00:00,auth,ASUS-X415JA,invaliduser23,127.0.0.1,sshd,ssh_login,3.0963802,1.8669928312301636,1,1.658,medium,alert
2026-06-22 12:49:58.714000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.1506565,1.8669928312301636,1,1.152,low,alert
2026-06-22 12:49:59.044000+00:00,auth,ASUS-X415JA,invaliduser24,127.0.0.1,sshd,ssh_login,3.3633487,1.8669928312301636,1,1.801,medium,alert
2026-06-22 12:49:59.059000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.2259126,1.8669928312301636,1,1.192,low,alert
2026-06-22 12:49:59.400000+00:00,auth,ASUS-X415JA,invaliduser25,127.0.0.1,sshd,ssh_login,3.6324618,1.8669928312301636,1,1.946,medium,alert
2026-06-22 12:49:59.414000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3073547,1.8669928312301636,1,1.236,low,alert
2026-06-22 12:49:59.759000+00:00,auth,ASUS-X415JA,invaliduser26,127.0.0.1,sshd,ssh_login,3.9032602,1.8669928312301636,1,2.091,medium,alert
2026-06-22 12:49:59.773000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.3947923,1.8669928312301636,1,1.283,low,alert
2026-06-22 12:50:00.109000+00:00,auth,ASUS-X415JA,invaliduser27,127.0.0.1,sshd,ssh_login,4.175262,1.8669928312301636,1,2.236,medium,alert
2026-06-22 12:50:00.123000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.4880114,1.8669928312301636,1,1.333,low,alert
2026-06-22 12:50:00.462000+00:00,auth,ASUS-X415JA,invaliduser28,127.0.0.1,sshd,ssh_login,4.4480996,1.8669928312301636,1,2.382,medium,alert
2026-06-22 12:50:00.478000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.586767,1.8669928312301636,1,1.386,low,alert
2026-06-22 12:50:00.815000+00:00,auth,ASUS-X415JA,invaliduser29,127.0.0.1,sshd,ssh_login,4.7213445,1.8669928312301636,1,2.529,medium,alert
2026-06-22 12:50:00.828000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.6908016,1.8669928312301636,1,1.441,low,alert
2026-06-22 12:50:01.181000+00:00,auth,ASUS-X415JA,invaliduser30,127.0.0.1,sshd,ssh_login,4.9947257,1.8669928312301636,1,2.675,medium,alert
2026-06-22 12:50:01.199000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.7998207,1.8669928312301636,1,1.5,low,alert
2026-06-22 12:50:01.566000+00:00,auth,ASUS-X415JA,invaliduser31,127.0.0.1,sshd,ssh_login,5.2679563,1.8669928312301636,1,2.822,medium,alert
2026-06-22 12:50:01.588000+00:00,auth,ASUS-X415JA,,,sshd,ssh,2.913543,1.8669928312301636,1,1.561,medium,alert
2026-06-22 12:50:02.003000+00:00,auth,ASUS-X415JA,invaliduser32,127.0.0.1,sshd,ssh_login,5.540755,1.8669928312301636,1,2.968,medium,alert
2026-06-22 12:50:02.026000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.0316722,1.8669928312301636,1,1.624,medium,alert
2026-06-22 12:50:02.449000+00:00,auth,ASUS-X415JA,invaliduser33,127.0.0.1,sshd,ssh_login,5.812876,1.8669928312301636,1,3.113,high,alert
2026-06-22 12:50:02.473000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.1538851,1.8669928312301636,1,1.689,medium,alert
2026-06-22 12:50:02.901000+00:00,auth,ASUS-X415JA,invaliduser34,127.0.0.1,sshd,ssh_login,6.0841637,1.8669928312301636,1,3.259,high,alert
2026-06-22 12:50:02.920000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.2798927,1.8669928312301636,1,1.757,medium,alert
2026-06-22 12:50:03.264000+00:00,auth,ASUS-X415JA,invaliduser35,127.0.0.1,sshd,ssh_login,6.3544316,1.8669928312301636,1,3.404,high,alert
2026-06-22 12:50:03.278000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.4093933,1.8669928312301636,1,1.826,medium,alert
2026-06-22 12:50:03.621000+00:00,auth,ASUS-X415JA,invaliduser36,127.0.0.1,sshd,ssh_login,6.623541,1.8669928312301636,1,3.548,high,alert
2026-06-22 12:50:03.637000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.5420704,1.8669928312301636,1,1.897,medium,alert
2026-06-22 12:50:03.972000+00:00,auth,ASUS-X415JA,invaliduser37,127.0.0.1,sshd,ssh_login,6.891352,1.8669928312301636,1,3.691,high,alert
2026-06-22 12:50:03.988000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.6776488,1.8669928312301636,1,1.97,medium,alert
2026-06-22 12:50:04.335000+00:00,auth,ASUS-X415JA,invaliduser38,127.0.0.1,sshd,ssh_login,7.1577926,1.8669928312301636,1,3.834,high,alert
2026-06-22 12:50:04.349000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.815816,1.8669928312301636,1,2.044,medium,alert
2026-06-22 12:50:04.692000+00:00,auth,ASUS-X415JA,invaliduser39,127.0.0.1,sshd,ssh_login,7.4227314,1.8669928312301636,1,3.976,high,alert
2026-06-22 12:50:04.708000+00:00,auth,ASUS-X415JA,,,sshd,ssh,3.9562883,1.8669928312301636,1,2.119,medium,alert
2026-06-22 12:50:05.039000+00:00,auth,ASUS-X415JA,invaliduser40,127.0.0.1,sshd,ssh_login,7.686159,1.8669928312301636,1,4.117,high,alert
2026-06-22 12:50:05.055000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.098829,1.8669928312301636,1,2.195,medium,alert
2026-06-22 12:50:05.380000+00:00,auth,ASUS-X415JA,invaliduser41,127.0.0.1,sshd,ssh_login,7.9479847,1.8669928312301636,1,4.257,high,alert
2026-06-22 12:50:05.399000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.243138,1.8669928312301636,1,2.273,medium,alert
2026-06-22 12:50:05.806000+00:00,auth,ASUS-X415JA,invaliduser42,127.0.0.1,sshd,ssh_login,8.208157,1.8669928312301636,1,4.396,high,alert
2026-06-22 12:50:05.825000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.3890004,1.8669928312301636,1,2.351,medium,alert
2026-06-22 12:50:06.241000+00:00,auth,ASUS-X415JA,invaliduser43,127.0.0.1,sshd,ssh_login,8.466661,1.8669928312301636,1,4.535,high,alert
2026-06-22 12:50:06.260000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.53615,1.8669928312301636,1,2.43,medium,alert
2026-06-22 12:50:06.691000+00:00,auth,ASUS-X415JA,invaliduser44,127.0.0.1,sshd,ssh_login,8.723489,1.8669928312301636,1,4.672,high,alert
2026-06-22 12:50:06.729000+00:00,auth,ASUS-X415JA,,,sshd,ssh,4.6843896,1.8669928312301636,1,2.509,medium,alert
2026-06-22 12:50:07.167000+00:00,auth,ASUS-X415JA,invaliduser45,127.0.0.1,sshd,ssh_login,8.978599,1.8669928312301636,1,4.809,high,alert
