@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,role
2026-05-06 09:28:51.571000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,27.419401,19.565535584068297,1,1.401,low,correlation
2026-05-06 09:33:07.532000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,25.247543,19.565535584068297,1,1.29,low,correlation
2026-05-06 09:33:07.532000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,26.157228,19.565535584068297,1,1.337,low,correlation
2026-05-06 09:36:30.817000+00:00,syslog,ASUS-X415JA,,,evince,other,22.095655,19.565535584068297,1,1.129,low,correlation
2026-05-06 09:56:32.825000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,27.306152,19.565535584068297,1,1.396,low,correlation
2026-05-06 10:00:59.041000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,20.335508,19.565535584068297,1,1.039,low,correlation
2026-05-06 20:05:58.371000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,27.644709,19.565535584068297,1,1.413,low,correlation
2026-05-07 12:10:36.314000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,27.785576,19.565535584068297,1,1.42,low,correlation
2026-05-07 16:26:08.766000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,21.024137,19.565535584068297,1,1.075,low,correlation
2026-05-07 16:26:08.766000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,22.614027,19.565535584068297,1,1.156,low,correlation
2026-05-07 16:26:08.766000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,20.132727,19.565535584068297,1,1.029,low,correlation
2026-05-07 16:26:08.768000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,22.72619,19.565535584068297,1,1.162,low,correlation
2026-05-07 16:26:09.006000+00:00,syslog,ASUS-X415JA,,,dnsmasq-dhcp,other,21.645754,19.565535584068297,1,1.106,low,correlation
2026-05-07 20:53:11.829000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,27.022896,19.565535584068297,1,1.381,low,correlation
2026-05-08 11:22:29.423000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,27.603668,19.565535584068297,1,1.411,low,correlation
2026-05-09 10:26:55.483000+00:00,syslog,ASUS-X415JA,,,gnome-shell,desktop,20.418036,19.565535584068297,1,1.044,low,correlation
2026-05-09 10:27:37.216000+00:00,syslog,ASUS-X415JA,,,adduser,other,19.977049,19.565535584068297,1,1.021,low,correlation
2026-05-09 11:53:03.810000+00:00,syslog,ASUS-X415JA,,,snapd-apparmor,package,27.533365,19.565535584068297,1,1.407,low,correlation
2026-05-10 00:13:28.815000+00:00,syslog,ASUS-X415JA,,,eog,other,20.684801,19.565535584068297,1,1.057,low,correlation
